Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P13,MS2,13,N,Q2,Written,Credit,What's the average credit limit?,SELECT AVG(Credit_Limit) FROM Credit,0,The average credit limit is 9817 dollars.,6.5,5.5
P13,MS2,18,N,Q2,Written,Credit,What's the most common gender?,SELECT Gender FROM Credit GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,The most common gender is Female.,6.5,5.5
P13,MS2,8,N,Q2,Written,Credit,What's the most common education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is Graduate.,6.5,5.5
P13,MS2,2,N,Q2,Written,Credit,How many total transactions have there been?,SELECT SUM(Total_Trans_Ct) FROM Credit ,0,There have been 109819 total transactions.,6.5,5.5
P13,MS2,9,N,Q2,Written,Credit,How many Graduate customers have Blue cards?,SELECT COUNT(*) FROM Credit WHERE Education_Level = 'Graduate' AND Card_Category = 'Blue',0,There are 2781 customers with education level Graduate and card category Blue.,6.5,5.5
P13,MS2,7,N,Q2,Written,Credit,How many customers are there for every age?,"SELECT Customer_Age, COUNT(*) FROM Credit GROUP BY Customer_Age",0,Unknown identifier: “every age”,6.5,5.5
P13,MS2,4,N,Q2,Written,Credit,How many customers are there?,SELECT COUNT(*) FROM Credit,0,There are 10198 current customers; 8500 existing customers and 1698 attrited customers.,6.5,5.5
P14,MS2,9,N,E1,Spoken,Flight,What was the scheduled departure time for Southwest Airlines on Friday?,SELECT Departure_time FROM Flight WHERE Day_of_week = 6 AND Airline = 'WN' GROUP BY Departure_time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time for Southwest Airlines on Fridays was 08:00:00.,0.5,2
P14,MS2,13,N,E1,Spoken,Flight,What origin airport had the most diverted flights?,SELECT Origin_AIrport FROM Flight GROUP BY Origin_Airport ORDER BY SUM(Diverted) DESC LIMIT 1,0,The origin airport with the most diverted flights was MIA.,0.5,2
P14,MS2,2,N,E1,Spoken,Flight,How far did the planes travel?,SELECT Distance FROM Flight,0,The average distance travelled was 817.65 miles.,0.5,2
P14,MS2,8,N,E1,Spoken,Flight,How many flights were cancelled with Southwest Airlines?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1 AND Airline = 'WN',0,There were 17615 cancelled flights with Southwest Airlines.,0.5,2
P14,MS2,7,N,E1,Spoken,Flight,What airline was used for the most delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest Airlines.,0.5,2
P14,MS2,16,N,E1,Spoken,Flight,How many flights were cancelled in the second month?,SELECT COUNT(*) FROM Flight WHERE Month = 2 AND Cancelled = 1,0,There were 7718 cancelled flights in February.,0.5,2
P14,MS2,14,N,E1,Spoken,Flight,Which airline flew the shortest distance?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Distance) ASC LIMIT 1,0,The airline that flew the shortest total distance was MIA.,0.5,2
P14,MS2,12,N,E1,Spoken,Flight,How many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 17890 diverted flights.,0.5,2
P14,MS2,4,N,E1,Spoken,Flight,What month did most planes leave?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays was January.,0.5,2
P14,MS2,10,N,E1,Spoken,Flight,Where did most flights originate from?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was JFK.,0.5,2
P14,MS2,3,N,E1,Spoken,Flight,What time did the planes arrive?,SELECT Arrival_Time FROM Flight,0,The most common scheduled arrival time was 06:00:00.,0.5,2
P14,MS2,6,N,E1,Spoken,Flight,What was the destination airport for most of the flights?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays was EWR.,0.5,2
P14,MS2,5,N,E1,Spoken,Flight,What day of the week had the least amount of delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) ASC LIMIT 1,0,The day of the week with the least delays was Thursday.,0.5,2
P14,MS2,11,N,E1,Spoken,Flight,How many flights were delayed at JFK?,SELECT COUNT(*) FROM Flight WHERE Origin_Airport = 'JFK' OR Destination_Airport = 'JFK',0,There were 315617 delayed flights at JFK.,0.5,2
P14,MS2,15,N,E1,Spoken,Flight,What day of the week had the most delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays was Tuesday.,0.5,2
P14,MS2,17,N,E1,Spoken,Flight,Of those flights in February that were cancelled~ how many were going to LAX?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1 AND Month = 2 AND Destination_Airport = 'LAX',1,Of those flights~ 4 had a destination airport of LAX.,0.5,2
P14,MS2,1,N,E1,Spoken,Flight,Where did the flight depart from?,SELECT Origin_Airport FROM Flight,0,The departure airport with the most delays is EWR.,0.5,2
P14,MS2,7,N,E2,Written,Credit,What is the oldest customer age?,SELECT MAX(Customer_Age) FROM Credit,0,The oldest customer age is 87.,0.5,2
P14,MS2,20,N,E2,Written,Credit,What is the least common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least common card category is Platinum.,0.5,2
P14,MS2,3,N,E2,Written,Credit,Of the 5267 female customers~ how many of those are dependent?,NP,0,Unknown identifier: “How many are dependent”,0.5,2
P14,MS2,10,N,E2,Written,Credit,What is the average education level for credit card users?,NP,0,Unknown identifier: “average” for text column,0.5,2
P14,MS2,14,N,E2,Written,Credit,How many credit card users are divorced?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Divorced',0,There are 451 Divorced customers.,0.5,2
P14,MS2,8,N,E2,Written,Credit,Do any credit card members or users not identify with a gender?,NP,0,Unknown identifier: “Not identify”,0.5,2
P14,MS2,12,N,E2,Written,Credit,How many credit card users are married?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married',0,There are 5718 Married customers.,0.5,2
P14,MS2,15,N,E2,Written,Credit,How many credit card users have an income level of less than 40 thousand a year?,SELECT COUNT(*) FROM Credit WHERE Income_Category = 'Less than $40K',0,There are 3681 customers with an income < $40K.,0.5,2
P14,MS2,11,N,E2,Written,Credit,What percent of credit card users are single?,"SELECT c.count * 100.0 / t.count FROM (SELECT COUNT(*) AS count FROM Credit WHERE Marital_Status = 'Single') AS c, (SELECT COUNT(*) AS count FROM Credit) AS t",0,"Unknown identifier: “percent""",0.5,2
P14,MS2,2,N,E2,Written,Credit,How many females use credit cards?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5267 Female customers.,0.5,2
P14,MS2,13,N,E2,Written,Credit,How many credit card users are single?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single',0,There are 3879 Single customers.,0.5,2
P14,MS2,23,N,E2,Written,Credit,What is the highest credit limit for a user?,SELECT MAX(Credit_Limit) FROM Credit,0,The highest credit limit is 32408 dollars.,0.5,2
P14,MS2,18,N,E2,Written,Credit,What is the highest income category for credit card users?,NP,0,The highest income category is > $120K.,0.5,2
P14,MS2,22,N,E2,Written,Credit,What is the average credit limit for a user?,SELECT AVG(Credit_Limit) FROM Credit,0,The average credit limit is 9816 dollars.,0.5,2
P14,MS2,21,N,E2,Written,Credit,How many female users have a Blue card category?,SELECT COUNT(*) FROM Credit WHERE Card_Category = 'Blue' and Gender = 'F',0,There are 3009 Female customers with card category Blue.,0.5,2
P14,MS2,1,N,E2,Written,Credit,Which gender has used their credit cards the most often within the last year?,SELECT Gender FROM Credit GROUP BY Gender ORDER BY SUM(Total_Trans_Ct) DESC LIMIT 1,0,The most common gender is Female.,0.5,2
P14,MS2,16,N,E2,Written,Credit,How many credit card customers have an income level of 80 thousand to 120 thousand a year?,SELECT COUNT(*) FROM Credit WHERE Income_Category = '$80K - $120K',0,There are 671 customers with an income $80K - $120K.,0.5,2
P14,MS2,6,N,E2,Written,Credit,What is the lowest age of a customer who has a credit card?,SELECT MIN(Customer_Age) FROM Credit,0,The youngest customer age is 24.,0.5,2
P14,MS2,19,N,E2,Written,Credit,What is the most common card category that users pick?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,0.5,2
P14,MS2,17,N,E2,Written,Credit,How many customers have an income of over 120 thousand dollars?,SELECT COUNT(*) FROM Credit WHERE Income_Category = '$120K +' ,0,There are 454 customers with an income > $120K.,0.5,2
P14,MS2,4,N,E2,Written,Credit,How many customers are attrited customers?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1679 attrited customers.,0.5,2
P14,MS2,5,N,E2,Written,Credit,What is the median age of the customers who have a credit card?,SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Customer_Age) FROM Credit,0,The median customer age is 41.,0.5,2
P14,MS2,9,N,E2,Written,Credit,What is the median education level for credit card users?,NP,0,Unknown identifier: “median” for text column,0.5,2
P14,MS2,4,N,Q1,Spoken,Flight,What day of the week had the least flight cancellations?,SELECT Day_of_week FROM Flight GROUP BY Day_of_week ORDER BY COUNT(*) ASC LIMIT 1,0,The day of the week with the least cancellations was Friday.,0.5,2
P14,MS2,15,N,Q1,Spoken,Flight,What was the scheduled arrival time for most planes?,SELECT Scheduled_Arrival FROM Flight GROUP BY Scheduled_Arrival ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled arrival time was 06:00:00.,0.5,2
P14,MS2,11,N,Q1,Spoken,Flight,How many flight delays did ATL have?,SELECT COUNT(*) FROM Flight WHERE Origin_Airport = 'ATL' OR Destination_Airport = 'ATL',0,THere were 108192 delayed flights where destination airport was ATL.,0.5,2
P14,MS2,5,N,Q1,Spoken,Flight,What airline had the most origin flights?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,Unknown identifier: “origin flights”,0.5,2
P14,MS2,12,N,Q1,Spoken,Flight,What airport had the least amount of destinations?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(DISTINCT Destination_Airport) DESC LIMIT 1,0,The destination airport with the least delays was Zipcode 11879.,0.5,2
P14,MS2,10,N,Q1,Spoken,Flight,What airport had the most destinations?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(DISTINCT Destination_Airport) DESC LIMIT 1,0,The destination airport with the most delays was ATL.,0.5,2
P14,MS2,8,N,Q1,Spoken,Flight,What was the longest distance a flight travelled?,SELECT MAX(Distance) FROM Flight,0,The longest distance travelled was 4218 miles from EWR to HNL.,0.5,2
P14,MS2,3,N,Q1,Spoken,Flight,What day of the week had the most flight cancellations?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The day of the week with the most cancellations was Tuesday.,0.5,2
P14,MS2,16,N,Q1,Spoken,Flight,What was the most common departure time?,SELECT Departure_Time FROM Flight GROUP BY Departure_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time was 20:30:00.,0.5,2
P14,MS2,6,N,Q1,Spoken,Flight,What airline did most flights leave from?,SELECT Airport FROM Flight GROUP BY Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest AIrlines.,0.5,2
P14,MS2,14,N,Q1,Spoken,Flight,How many flights were cancelled in American Airlines?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1 AND Airline = 'AA',0,There were 6798 cancelled flights where airline was American Airlines.,0.5,2
P14,MS2,13,N,Q1,Spoken,Flight,How many flights were diverted in Virgin Airlines?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1 AND Airline = 'VX',0,There were 213 diverted flights where airline was Virgin Airlines.,0.5,2
P14,MS2,7,N,Q1,Spoken,Flight,How many delays did Southwest Airlines have?,SELECT COUNT(*) FROM Flight WHERE Airline = 'WN',0,There were 415610 delayed flights with Southwest Airlines.,0.5,2
P14,MS2,1,N,Q1,Spoken,Flight,What month had the most flights?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays was March with 504312 delays.,0.5,2
P14,MS2,9,N,Q1,Spoken,Flight,What was the shortest distance a flight travelled?,SELECT MIN(Distance) FROM Flight,0,The shortest distance was 16 miles from EWR to JFK.,0.5,2
P14,MS2,2,N,Q1,Spoken,Flight,What month had the least flight delays?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) ASC LIMIT 1,0,The month with the least delays was February with 415617 delays.,0.5,2
P14,MS2,15,N,Q2,Written,Credit,What is the highest credit limit?,SELECT MAX(Credit_Limit) FROM Credit,0,The highest credit limit is 34516.,0.5,2
P14,MS2,5,N,Q2,Written,Credit,How many males use credit cards?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There were 4769 Male customers.,0.5,2
P14,MS2,2,N,Q2,Written,Credit,How many females use credit cards?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5231 Female customers.,0.5,2
P14,MS2,23,N,Q2,Written,Credit,How many Females use credit cards?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5231 Female customers.,0.5,2
P14,MS2,18,N,Q2,Written,Credit,What is the highest total transaction amount?,SELECT MAX(Total_Trans_Amt) FROM Credit,0,The highest total transaction amount is 1718918.,0.5,2
P14,MS2,12,N,Q2,Written,Credit,How many divorced people use credit cards?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Divorced',0,There are 587 Divorced customers.,0.5,2
P14,MS2,26,N,Q2,Written,Credit,How many attrited customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1500 attrited customers.,0.5,2
P14,MS2,24,N,Q2,Written,Credit,What is the highest income category for a user?,NP,0,The highest income category is > $120K.,0.5,2
P14,MS2,6,N,Q2,Written,Credit,What is the oldest age of a user?,SELECT MAX(Customer_Age) FROM Credit,0,The oldest customer age is 85.,0.5,2
P14,MS2,25,N,Q2,Written,Credit,What is the lowest income category for a user?,NP,0,The lowest income category is < $40K.,0.5,2
P14,MS2,9,N,Q2,Written,Credit,How many dependents use credit cards?,NP,0,Unknown identifier: “dependents use”,0.5,2
P14,MS2,19,N,Q2,Written,Credit,What is the lowest total transaction amount?,SELECT MIN(Total_Trans_Amt) FROM Credit,0,The lowest total transaction amount is 511.,0.5,2
P14,MS2,22,N,Q2,Written,Credit,How many Males use Platinum card categories?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M' AND Card_Category = 'Platinum',0,There are 9 Males with card category Platinum.,0.5,2
P14,MS2,10,N,Q2,Written,Credit,How many single people use credit cards?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single',0,There are 3765 Single customers.,0.5,2
P14,MS2,8,N,Q2,Written,Credit,What is the most common education level of a user?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is Graduate.,0.5,2
P14,MS2,13,N,Q2,Written,Credit,What is the most common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,0.5,2
P14,MS2,4,N,Q2,Written,Credit,How many male customers were surveyed?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There were 4769 Male customers.,0.5,2
P14,MS2,1,N,Q2,Written,Credit,Which gender has more credit card users?,SELECT Gender FROM Credit GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,The most common gender is Female.,0.5,2
P14,MS2,17,N,Q2,Written,Credit,How many months on book do most users have?,SELECT Months_On_Book FROM Credit GROUP BY Months_On_Book ORDER BY COUNT(*) DESC LIMIT 1,0,The most common months on book is 14.,0.5,2
P14,MS2,16,N,Q2,Written,Credit,What is the lowest credit limit?,SELECT MIN(Credit_Limit) FROM Credit ,0,The lowest credit limit is 517.,0.5,2
P14,MS2,3,N,Q2,Written,Credit,How many customers were surveyed?,SELECT COUNT(*) FROM Credit ,0,There were 10000 total customers.,0.5,2
P14,MS2,20,N,Q2,Written,Credit,What is the highest education level of a credit card user?,NP,0,The highest education level is Doctorate.,0.5,2
P14,MS2,21,N,Q2,Written,Credit,How many Females use Blue card categories?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F' AND Card_Category = 'Blue',0,There are 3942 Females with card category Blue.,0.5,2
P14,MS2,14,N,Q2,Written,Credit,What is the least common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least common card category is Platinum.,0.5,2
P14,MS2,7,N,Q2,Written,Credit,What is the youngest age of a user?,SELECT MIN(Customer_Age) FROM Credit,0,The youngest customer age is 22.,0.5,2
P14,MS2,11,N,Q2,Written,Credit,How many married people use credit cards?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married' ,0,There are 4781 Married customers.,0.5,2
